address;source_location;insn;indent
0x47b8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,%RSI;(6) 
0x47bb;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,%RDI;(6) 
0x47be;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;CALL	2340 <@plt_start@+0x320>;(6) 
0x47c3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;JMP	47d3 <crossover_+0x412>;(6) 
0x47c5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xe8(%RBP),%RAX;(6) 
0x47cc;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOVQ	$0,(%RAX);(6) 
0x47d3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;TEST	%R13D,%R13D;(6) 
0x47d6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;JNE	47f5 <crossover_+0x434>;(6) 
0x47d8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0x80(%RBP),%RAX;(6) 
0x47dc;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;TEST	%RAX,%RAX;(6) 
0x47df;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;JE	47f5 <crossover_+0x434>;(6) 
0x47e1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0x80(%RBP),%RAX;(6) 
0x47e5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,%RDI;(6) 
0x47e8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;CALL	2170 <@plt_start@+0x150>;(6) 
0x47ed;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOVQ	$0,-0x80(%RBP);(6) 
0x47f5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xf0(%RBP),%RAX;(6) 
0x47fc;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;CMP	-0xe0(%RBP),%RAX;(6) 
0x4803;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;SETE	%AL;(6) 
0x4806;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOVZX	%AL,%R13D;(6) 
0x480a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xf0(%RBP),%RAX;(6) 
0x4811;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	(%RAX),%RCX;(6) 
0x4814;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x8(%RAX),%RBX;(6) 
0x4818;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,-0x80(%RBP);(6) 
0x481c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,-0x78(%RBP);(6) 
0x4820;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x10(%RAX),%RCX;(6) 
0x4824;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x18(%RAX),%RBX;(6) 
0x4828;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,-0x70(%RBP);(6) 
0x482c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,-0x68(%RBP);(6) 
0x4830;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x20(%RAX),%RCX;(6) 
0x4834;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x28(%RAX),%RBX;(6) 
0x4838;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,-0x60(%RBP);(6) 
0x483c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,-0x58(%RBP);(6) 
0x4840;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x30(%RAX),%RCX;(6) 
0x4844;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x38(%RAX),%RBX;(6) 
0x4848;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,-0x50(%RBP);(6) 
0x484c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,-0x48(%RBP);(6) 
0x4850;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x40(%RAX),%RAX;(6) 
0x4854;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,-0x40(%RBP);(6) 
0x4858;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xf0(%RBP),%RAX;(6) 
0x485f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xe0(%RBP),%RDX;(6) 
0x4866;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	(%RDX),%RCX;(6) 
0x4869;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x8(%RDX),%RBX;(6) 
0x486d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,(%RAX);(6) 
0x4870;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,0x8(%RAX);(6) 
0x4874;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x10(%RDX),%RCX;(6) 
0x4878;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x18(%RDX),%RBX;(6) 
0x487c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,0x10(%RAX);(6) 
0x4880;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,0x18(%RAX);(6) 
0x4884;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x20(%RDX),%RCX;(6) 
0x4888;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x28(%RDX),%RBX;(6) 
0x488c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,0x20(%RAX);(6) 
0x4890;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,0x28(%RAX);(6) 
0x4894;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x30(%RDX),%RCX;(6) 
0x4898;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x38(%RDX),%RBX;(6) 
0x489c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,0x30(%RAX);(6) 
0x48a0;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,0x38(%RAX);(6) 
0x48a4;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x40(%RDX),%RDX;(6) 
0x48a8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RDX,0x40(%RAX);(6) 
0x48ac;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;TEST	%R13D,%R13D;(6) 
0x48af;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;JNE	499a <crossover_+0x5d9>;(6) 
0x48b5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xe0(%RBP),%RAX;(6) 
0x48bc;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	(%RAX),%RAX;(6) 
0x48bf;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;TEST	%RAX,%RAX;(6) 
0x48c2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;JE	498c <crossover_+0x5cb>;(6) 
0x48c8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xe0(%RBP),%RAX;(6) 
0x48cf;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x38(%RAX),%RDX;(6) 
0x48d3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xe0(%RBP),%RAX;(6) 
0x48da;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	0x30(%RAX),%RCX;(6) 
0x48de;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RDX,%RAX;(6) 
0x48e1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;SUB	%RCX,%RAX;(6) 
0x48e4;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;LEA	0x1(%RAX),%RBX;(6) 
0x48e8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,%RAX;(6) 
0x48eb;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;SAL	$0x4,%RAX;(6) 
0x48ef;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;ADD	%RBX,%RAX;(6) 
0x48f2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;SAL	$0x2,%RAX;(6) 
0x48f6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	$0x1,%EDX;(6) 
0x48fb;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;TEST	%RAX,%RAX;(6) 
0x48fe;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;CMOVE	%RDX,%RAX;(6) 
0x4902;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,%RDI;(6) 
0x4905;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;CALL	20e0 <@plt_start@+0xc0>;(6) 
0x490a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;TEST	%RAX,%RAX;(6) 
0x490d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;JNE	494a <crossover_+0x589>;(6) 
0x490f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,%RAX;(6) 
0x4912;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;SAL	$0x4,%RAX;(6) 
0x4916;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;ADD	%RBX,%RAX;(6) 
0x4919;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;SAL	$0x2,%RAX;(6) 
0x491d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	$0x1,%EDX;(6) 
0x4922;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;TEST	%RAX,%RAX;(6) 
0x4925;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;CMOVE	%RDX,%RAX;(6) 
0x4929;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,%RDX;(6) 
0x492c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;LEA	0xc817(%RIP),%RAX;(6) 
0x4933;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,%RSI;(6) 
0x4936;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;LEA	0xcea3(%RIP),%RAX;(6) 
0x493d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,%RDI;(6) 
0x4940;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	$0,%EAX;(6) 
0x4945;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;CALL	21d0 <@plt_start@+0x1b0>;(6) 
0x494a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xf0(%RBP),%RDX;(6) 
0x4951;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,(%RDX);(6) 
0x4954;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RBX,%RAX;(6) 
0x4957;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;SAL	$0x4,%RAX;(6) 
0x495b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;ADD	%RBX,%RAX;(6) 
0x495e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;SAL	$0x2,%RAX;(6) 
0x4962;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,%RSI;(6) 
0x4965;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xe0(%RBP),%RAX;(6) 
0x496c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	(%RAX),%RDX;(6) 
0x496f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xf0(%RBP),%RAX;(6) 
0x4976;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	(%RAX),%RAX;(6) 
0x4979;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RDX,%RCX;(6) 
0x497c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RSI,%RDX;(6) 
0x497f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RCX,%RSI;(6) 
0x4982;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,%RDI;(6) 
0x4985;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;CALL	2340 <@plt_start@+0x320>;(6) 
0x498a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;JMP	499a <crossover_+0x5d9>;(6) 
0x498c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0xf0(%RBP),%RAX;(6) 
0x4993;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOVQ	$0,(%RAX);(6) 
0x499a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;TEST	%R13D,%R13D;(6) 
0x499d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;JNE	49bc <crossover_+0x5fb>;(6) 
0x499f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0x80(%RBP),%RAX;(6) 
0x49a3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;TEST	%RAX,%RAX;(6) 
0x49a6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;JE	49bc <crossover_+0x5fb>;(6) 
0x49a8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	-0x80(%RBP),%RAX;(6) 
0x49ac;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOV	%RAX,%RDI;(6) 
0x49af;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;CALL	2170 <@plt_start@+0x150>;(6) 
0x49b4;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;MOVQ	$0,-0x80(%RBP);(6) 
0x49bc;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;CMP	%R12D,-0x24(%RBP);(6) 
0x49c0;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;JE	49e0 <crossover_+0x61f>;(6) 
0x49c2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;LEA	0xcaaf(%RIP),%RAX;(6) 
0x49c9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	%RAX,%RSI;(6) 
0x49cc;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;LEA	0xcda5(%RIP),%RAX;(6) 
0x49d3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	%RAX,%RDI;(6) 
0x49d6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	$0,%EAX;(6) 
0x49db;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;CALL	2070 <@plt_start@+0x50>;(6) 
0x49e0;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;ADDL	$0x1,-0x24(%RBP);(6) 
0x49e4;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	-0x24(%RBP),%R12D;(6) 
0x49e8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;JMP	45f5 <crossover_+0x234>;(6) 
0x49ed;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:316;NOP;
0x49ee;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOV	-0x28(%RBP),%EAX;
0x49f1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;LEA	0x1(%RAX),%EDX;
0x49f4;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOV	-0xd8(%RBP),%RAX;
0x49fb;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOV	0x40(%RAX),%R14D;
0x49ff;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOV	%EDX,-0x24(%RBP);
0x4a02;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOV	-0x24(%RBP),%R12D;
0x4a06;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;CMP	%R14D,-0x24(%RBP);(5) 
0x4a0a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;SETG	%AL;(5) 
0x4a0d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOVZX	%AL,%EAX;(5) 
0x4a10;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;TEST	%EAX,%EAX;(5) 
0x4a12;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;JNE	4dfe <crossover_+0xa3d>;(5) 
0x4a18;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;CMPL	$0x7fffffff,-0x24(%RBP);(5) 
0x4a1f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;JNE	4a3f <crossover_+0x67e>;(5) 
0x4a21;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;LEA	0xca9a(%RIP),%RAX;(5) 
0x4a28;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOV	%RAX,%RSI;(5) 
0x4a2b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;LEA	0xcde6(%RIP),%RAX;(5) 
0x4a32;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOV	%RAX,%RDI;(5) 
0x4a35;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;MOV	$0,%EAX;(5) 
0x4a3a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:320;CALL	2070 <@plt_start@+0x50>;(5) 
0x4a3f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	-0xe8(%RBP),%RAX;(5) 
0x4a46;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;CMP	-0xe0(%RBP),%RAX;(5) 
0x4a4d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;SETE	%AL;(5) 
0x4a50;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOVZX	%AL,%R13D;(5) 
0x4a54;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	-0xe8(%RBP),%RAX;(5) 
0x4a5b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	(%RAX),%RCX;(5) 
0x4a5e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x8(%RAX),%RBX;(5) 
0x4a62;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RCX,-0x80(%RBP);(5) 
0x4a66;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,-0x78(%RBP);(5) 
0x4a6a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x10(%RAX),%RCX;(5) 
0x4a6e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x18(%RAX),%RBX;(5) 
0x4a72;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RCX,-0x70(%RBP);(5) 
0x4a76;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,-0x68(%RBP);(5) 
0x4a7a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x20(%RAX),%RCX;(5) 
0x4a7e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x28(%RAX),%RBX;(5) 
0x4a82;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RCX,-0x60(%RBP);(5) 
0x4a86;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,-0x58(%RBP);(5) 
0x4a8a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x30(%RAX),%RCX;(5) 
0x4a8e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x38(%RAX),%RBX;(5) 
0x4a92;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RCX,-0x50(%RBP);(5) 
0x4a96;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,-0x48(%RBP);(5) 
0x4a9a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x40(%RAX),%RAX;(5) 
0x4a9e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RAX,-0x40(%RBP);(5) 
0x4aa2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	-0xe8(%RBP),%RAX;(5) 
0x4aa9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	-0xe0(%RBP),%RDX;(5) 
0x4ab0;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	(%RDX),%RCX;(5) 
0x4ab3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x8(%RDX),%RBX;(5) 
0x4ab7;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RCX,(%RAX);(5) 
0x4aba;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,0x8(%RAX);(5) 
0x4abe;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x10(%RDX),%RCX;(5) 
0x4ac2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x18(%RDX),%RBX;(5) 
0x4ac6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RCX,0x10(%RAX);(5) 
0x4aca;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,0x18(%RAX);(5) 
0x4ace;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x20(%RDX),%RCX;(5) 
0x4ad2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x28(%RDX),%RBX;(5) 
0x4ad6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RCX,0x20(%RAX);(5) 
0x4ada;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,0x28(%RAX);(5) 
0x4ade;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x30(%RDX),%RCX;(5) 
0x4ae2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x38(%RDX),%RBX;(5) 
0x4ae6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RCX,0x30(%RAX);(5) 
0x4aea;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,0x38(%RAX);(5) 
0x4aee;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x40(%RDX),%RDX;(5) 
0x4af2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RDX,0x40(%RAX);(5) 
0x4af6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;TEST	%R13D,%R13D;(5) 
0x4af9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;JNE	4be4 <crossover_+0x823>;(5) 
0x4aff;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	-0xe0(%RBP),%RAX;(5) 
0x4b06;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	(%RAX),%RAX;(5) 
0x4b09;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;TEST	%RAX,%RAX;(5) 
0x4b0c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;JE	4bd6 <crossover_+0x815>;(5) 
0x4b12;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	-0xe0(%RBP),%RAX;(5) 
0x4b19;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x38(%RAX),%RDX;(5) 
0x4b1d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	-0xe0(%RBP),%RAX;(5) 
0x4b24;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	0x30(%RAX),%RCX;(5) 
0x4b28;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RDX,%RAX;(5) 
0x4b2b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;SUB	%RCX,%RAX;(5) 
0x4b2e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;LEA	0x1(%RAX),%RBX;(5) 
0x4b32;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RBX,%RAX;(5) 
0x4b35;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;SAL	$0x4,%RAX;(5) 
0x4b39;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;ADD	%RBX,%RAX;(5) 
0x4b3c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;SAL	$0x2,%RAX;(5) 
0x4b40;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	$0x1,%EDX;(5) 
0x4b45;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;TEST	%RAX,%RAX;(5) 
0x4b48;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;CMOVE	%RDX,%RAX;(5) 
0x4b4c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:321;MOV	%RAX,%RDI;(5) 
